name,sexe,age,country,score
Stephanie,Female,6,Laos,51243
Richard,Male,52,Nigeria,39610
Sharon,Female,50,Indonesia,91242
Emily,Female,54,France,51293
Ruby,Female,56,Brazil,29182
Stephanie,Female,8,Indonesia,76049
Nicole,Female,14,Indonesia,43678
Fred,Male,14,China,65844
Kevin,Male,51,Netherlands,12290
Denise,Female,34,Brazil,82873
Angela,Female,60,Cyprus,48643
Ronald,Male,68,Poland,64322
Justin,Male,20,Cuba,39579
Angela,Female,15,Tanzania,77879
Chris,Male,55,China,18850
Timothy,Male,40,China,26327
Katherine,Female,5,Russia,21567
Joan,Female,39,Honduras,80595
Jessica,Female,36,China,64930
Edward,Male,47,Portugal,25368
Christina,Female,19,Japan,31595
Carol,Female,30,Argentina,59573
Howard,Male,25,France,40866
Ashley,Female,24,Indonesia,52200
Roger,Male,30,Honduras,93727
Philip,Male,66,Ukraine,83346
Ashley,Female,10,Chile,65052
Ann,Female,31,Armenia,37154
Janice,Female,55,Russia,68780
Robert,Male,5,Argentina,28146
Lori,Female,7,Philippines,97431
Heather,Female,32,China,19528
Ralph,Male,48,Peru,95513
Richard,Male,56,Russia,2637
Fred,Male,50,China,16316
Martha,Female,38,China,85798
Catherine,Female,38,China,84963
Judith,Female,65,Serbia,88674
Donald,Male,32,Portugal,47125
Janice,Female,26,Russia,98583
Martha,Female,42,Madagascar,5073
Eric,Male,42,Russia,12963
Stephen,Male,12,France,70181
Aaron,Male,65,Japan,72206
Anna,Female,42,Brazil,36285
Dorothy,Female,62,China,80089
Ashley,Female,32,China,41684
Edward,Male,20,China,2372
Victor,Male,47,Ukraine,46480
Todd,Male,25,Portugal,32480
Christopher,Male,43,Portugal,2942
Jennifer,Female,31,China,6431
Christine,Female,17,Japan,8522
Cheryl,Female,20,Japan,69109
Linda,Female,67,Russia,85051
Virginia,Female,48,Greece,27185
Julie,Female,6,Finland,6171
Janet,Female,30,Croatia,54259
Patricia,Female,19,Myanmar,16421
Pamela,Female,15,Japan,11330
Teresa,Female,10,Ukraine,22105
Mark,Male,56,Russia,46560
Sean,Male,37,Sweden,73200
Cheryl,Female,9,United Kingdom,89370
Judy,Female,64,Canada,15082
Lori,Female,26,Thailand,94506
Raymond,Male,68,Estonia,67255
Brenda,Female,30,China,69293
Denise,Female,31,Tunisia,17836
Eugene,Male,42,South Africa,45121
George,Male,67,Peru,95262
Helen,Female,35,United States,82003
John,Male,58,Indonesia,48365
Shirley,Female,70,United States,40555
Katherine,Female,19,Madagascar,30692
Paula,Female,32,Oman,55263
Joseph,Male,40,Spain,16160
Carlos,Male,64,China,98404
Thomas,Male,57,Finland,70977
Tina,Female,42,Honduras,7458
Ruth,Female,38,Marshall Islands,24903
Mary,Female,16,China,31495
Joseph,Male,25,United States,1506
Nicholas,Male,46,Costa Rica,18239
Diane,Female,34,Russia,72309
Evelyn,Female,68,Sweden,5614
Paula,Female,68,Germany,72216
Bobby,Male,61,China,12203
David,Male,27,China,62977
Douglas,Male,33,Paraguay,33308
Julia,Female,54,Russia,35227
Kathryn,Female,57,China,87370
Phyllis,Female,46,United States,71681
Bonnie,Female,64,Indonesia,2426
Walter,Male,36,Indonesia,88717
Tina,Female,12,Poland,18379
Phillip,Male,47,Czech Republic,57549
Louis,Male,6,Indonesia,16519
Lillian,Female,24,Canada,84917
Marie,Female,49,Czech Republic,44367
Gregory,Male,69,Russia,24496
Rose,Female,11,Russia,37888
Phyllis,Female,42,Mexico,39972
Rachel,Female,25,Indonesia,52544
Christine,Female,31,Ukraine,13407
Ernest,Male,27,Russia,42897
Nicholas,Male,59,Indonesia,80848
Benjamin,Male,33,Russia,4916
Jesse,Male,50,Malaysia,9509
Wayne,Male,47,China,25667
Bruce,Male,36,France,4459
Tammy,Female,7,Angola,42650
Howard,Male,24,Russia,83322
Julie,Female,36,South Korea,72571
Chris,Male,15,Argentina,31693
Jane,Female,62,Indonesia,75831
Phillip,Male,58,Peru,23222
Jeremy,Male,55,Malaysia,61126
Carol,Female,51,China,91414
Mark,Male,14,United States,76828
Daniel,Male,18,Japan,58176
Robert,Male,28,Micronesia,91988
Julia,Female,21,Pakistan,1400
Earl,Male,60,Philippines,13308
Brenda,Female,27,Costa Rica,74112
Wayne,Male,19,El Salvador,78177
Judy,Female,37,China,26207
Wanda,Female,49,Japan,74267
Teresa,Female,59,Indonesia,12008
Ronald,Male,5,China,13395
Henry,Male,24,Brazil,88824
Douglas,Male,25,Peru,30370
Aaron,Male,39,Ukraine,21484
Bonnie,Female,23,Tanzania,81650
Rebecca,Female,13,France,73468
Kenneth,Male,61,Colombia,54416
Jack,Male,51,Moldova,58277
William,Male,54,Pakistan,4729
Phillip,Male,21,China,15967
Christine,Female,16,Philippines,14216
Walter,Male,22,China,6420
Mary,Female,8,Venezuela,19134
Mildred,Female,13,Myanmar,11368
Gloria,Female,22,Guatemala,72085
Edward,Male,54,France,36630
Justin,Male,70,China,93994
Jonathan,Male,27,Brazil,19406
Raymond,Male,37,Russia,55241
Michelle,Female,49,Brazil,50020
Raymond,Male,70,France,2736
Catherine,Female,34,China,85995
Heather,Female,41,Indonesia,55464
Stephanie,Female,61,Cuba,60383
Jeffrey,Male,10,Poland,33111
Ruth,Female,36,Syria,19732
Dorothy,Female,45,Argentina,33328
Randy,Male,70,Philippines,4017
Frances,Female,21,Canada,27462
Carol,Female,62,Morocco,23513
Raymond,Male,36,Brazil,68864
Evelyn,Female,16,Brazil,94914
Howard,Male,24,Sweden,65247
Nancy,Female,28,China,44575
Edward,Male,41,Brazil,88145
Aaron,Male,8,Iraq,81471
Gary,Male,41,China,18923
Anthony,Male,12,Portugal,62008
Teresa,Female,41,Indonesia,87974
Joyce,Female,48,Mexico,60181
Nicole,Female,64,Indonesia,49590
Jacqueline,Female,32,Philippines,41028
Sarah,Female,63,United States,61251
Frances,Female,38,Uruguay,9004
Shawn,Male,47,China,50918
Melissa,Female,12,Portugal,55821
Alan,Male,67,Albania,87240
Louise,Female,38,Cameroon,30042
Adam,Male,61,China,27668
Gregory,Male,46,Philippines,86337
Jeffrey,Male,30,Dominican Republic,20511
Anthony,Male,52,Canada,97399
Harold,Male,61,Indonesia,55811
Theresa,Female,35,Sweden,66376
Harry,Male,53,China,69016
James,Male,35,Cambodia,21666
Ann,Female,30,Egypt,36655
Paul,Male,19,Greece,8125
Ruby,Female,6,China,73669
Linda,Female,41,Brazil,66893
Virginia,Female,49,Sweden,64625
